Index,demand
22001,0.07176016
22002,0.030978959
22003,0.01247075
22004,0.026256403
22005,0.039545342
22006,0.070672266
22007,0.0821614
22008,0.13817228
22009,0.11203993
22010,0.24384554
22011,0.23382577
22012,0.27555576
22013,0.012185054
22014,0.11384808
22015,0.009053145
22016,0.048717037
22017,0.08139105
22018,0.024254298
22019,0.01880889
22020,0.048253268
22021,0.038891938
22022,0.013990243
22023,0.05388704
22024,0.07608228
22025,0.029305268
22026,0.061554506
22027,0.02175231
22028,0.02506666
22029,0.08773102
22030,0.036630016
22031,0.13883512
22032,0.070746705
22033,0.15442283
22034,0.48277098
22035,0.1109429
22036,0.12752742
22037,0.07312522
22038,0.08590613
22039,0.08149849
22040,0.093848266
22041,0.05129281
22042,0.018176802
22043,0.18967032
22044,0.07430829
22045,0.072959974
22046,0.050481305
22047,0.07523242
22048,0.025771752
22049,0.019399736
22050,0.0421658
22051,0.16751905
22052,0.06888161
22053,0.044317644
22054,0.120345764
22055,0.6479407
22056,0.08789584
22057,0.012376101
22058,0.39468917
22059,0.075676486
22060,0.19198887
22061,0.2938924
22062,0.057416122
22063,0.001800206
22064,0.018057836
22065,0.04867862
22066,0.03452117
22067,0.10351096
22068,0.18290557
22069,0.041541632
22070,0.22585993
22071,0.076798424
22072,0.06869793
22073,0.016693145
22074,0.014265228
22075,0.01892201
22076,0.056884486
22077,0.081511155
22078,0.016215345
22079,0.13098943
22080,0.16911495
22081,0.17923395
22082,0.10827379
22083,0.034751557
22084,0.13215838
22085,0.18816675
22086,0.38069135
22087,0.06351804
22088,0.006857028
22089,0.050184123
22090,0.007836573
22091,0.05581435
22092,0.48280078
22093,0.034691304
22094,0.098231465
22095,0.36367363
22096,0.22720616
22097,0.013101059
22098,0.04649785
22099,0.064988956
22100,0.24011277
22101,0.40120915
22102,0.011939281
22103,0.1064861
22104,0.10896625
22105,0.13898177
22106,0.17277788
22107,0.14438978
22108,0.17755374
22109,0.36047715
22110,0.080111906
22111,0.04367943
22112,0.08701426
22113,0.051373597
22114,0.2675759
22115,0.91423655
22116,0.0073857713
22117,0.042960517
22118,0.37892324
22119,0.016504895
22120,0.0447718
22121,0.25736696
22122,0.05182925
22123,0.08684718
22124,0.019445851
22125,0.054103013
22126,0.00617993
22127,0.43937537
22128,0.32489866
22129,0.09250765
22130,0.26645923
22131,0.15253536
22132,0.18412639
22133,0.35554954
22134,0.3919679
22135,0.030504495
22136,0.17132124
22137,0.22466233
22138,0.124433875
22139,0.91711223
22140,0.3031083
22141,0.40360284
22142,0.0031631459
22143,0.020595314
22144,0.11700102
22145,0.06980008
22146,0.01885836
22147,0.010561795
22148,0.062197447
22149,0.0069980808
22150,0.007336508
22151,0.010062973
22152,0.03438963
22153,0.22183311
22154,0.13280536
22155,0.11241166
22156,0.12869588
22157,0.0931927
22158,0.40094426
22159,0.21847881
22160,0.10598679
22161,0.2526319
22162,0.018710855
22163,0.069644585
22164,1.0388566
22165,0.9227135
22166,0.6159604
22167,0.014143095
22168,0.07483908
22169,0.39559713
22170,0.075347915
22171,0.015337359
22172,0.06782758
22173,0.05918358
22174,0.07304608
22175,0.058133256
22176,0.01691471
22177,0.39404362
22178,0.016945174
22179,0.041332975
22180,0.25589126
22181,0.11415351
22182,0.062411364
22183,0.04938032
22184,0.37862182
22185,0.21557206
22186,0.023552056
22187,0.10674739
22188,0.09294296
22189,0.09214322
22190,1.0217934
22191,0.86869085
22192,0.54999435
22193,0.011775108
22194,0.058985125
22195,0.003827411
22196,0.44317853
22197,0.07660679
22198,0.25806352
22199,0.036066122
22200,0.08559844
22201,0.021639876
22202,0.10874118
22203,0.118324615
22204,0.17148466
22205,0.14046548
22206,0.44459197
22207,0.43815514
22208,0.23842622
22209,0.13898557
22210,0.10167118
22211,0.06250931
22212,0.112772815
22213,0.058559246
22214,0.028063625
22215,0.019759731
22216,0.12063877
22217,0.1503036
22218,0.061620288
22219,0.11116679
22220,0.8650363
22221,0.9553693
22222,0.975004
22223,0.13490754
22224,0.046121996
22225,0.2509403
22226,0.012525993
22227,0.40373948
22228,0.017004795
22229,0.05534657
22230,0.114768654
22231,0.057409614
22232,0.39912337
22233,0.9975324
22234,0.072937906
22235,0.12840593
22236,0.110310495
22237,0.17914401
22238,0.07509269
22239,0.38431224
22240,0.27881315
22241,0.03154563
22242,0.088845044
22243,0.09701969
22244,0.09227683
22245,0.058144607
22246,0.03651518
22247,0.3779798
22248,0.42474902
22249,0.24322522
22250,0.086230375
22251,0.020810723
22252,0.10198268
22253,0.06490849
22254,0.17902881
22255,0.02970037
22256,0.038977515
22257,0.05563264
22258,0.045371294
22259,0.04794556
22260,0.40422958
22261,0.5477205
22262,0.28637055
22263,0.27172798
22264,0.124352165
22265,0.1853552
22266,0.2371046
22267,0.5285363
22268,0.075644374
22269,0.030411616
22270,0.02698615
22271,0.15001945
22272,0.16021104
22273,0.14586928
22274,0.3201309
22275,0.28355783
22276,0.1657115
22277,0.8438827
22278,0.10434796
22279,0.015522837
22280,0.15244496
22281,0.15981112
22282,0.018369114
22283,0.05709444
22284,0.26999676
22285,0.06771059
22286,0.04079677
22287,0.045026902
22288,0.0518666
22289,0.15893859
22290,0.38632154
22291,0.2803428
22292,0.55821115
22293,0.3000505
22294,0.17901625
22295,0.13403662
22296,0.3624616
22297,0.0106338505
22298,0.021309242
22299,0.22985515
22300,0.07482401
22301,0.04891057
22302,0.43380216
22303,0.25782135
22304,0.04828301
22305,0.51468104
22306,0.38376853
22307,0.07570125
22308,0.11796655
22309,0.073401324
22310,0.048435587
22311,0.010808591
22312,0.011973284
22313,0.03231361
22314,0.062249586
22315,0.09921064
22316,0.10506536
22317,0.13791691
22318,0.39624944
22319,0.76361066
22320,0.4036705
22321,0.37762487
22322,0.5406445
22323,0.09435885
22324,0.070967585
22325,0.08227346
22326,0.12456987
22327,0.24470828
22328,0.070028774
22329,0.027662596
22330,0.07877444
22331,0.13910663
22332,0.049308505
22333,0.09247587
22334,0.021987354
22335,0.0151137505
22336,0.03195141
22337,0.021394132
22338,0.06627095
22339,0.012871914
22340,0.029157287
22341,0.08568449
22342,0.06473778
22343,0.089416154
22344,0.2347217
22345,0.25645882
22346,0.34186572
22347,0.6361047
22348,0.6020811
22349,0.28098014
22350,0.11278921
22351,0.017949466
22352,0.04817456
22353,0.099190466
22354,0.012242938
22355,0.026168209
22356,0.9884644
22357,0.052413497
22358,0.014284062
22359,0.07269103
22360,0.049087286
22361,0.0944797
22362,0.037013426
22363,0.05417277
22364,0.0404159
22365,0.01444795
22366,0.015508743
22367,0.027502283
22368,0.09293635
22369,0.13447674
22370,0.5675415
22371,0.4032273
22372,0.24118589
22373,1.0462836
22374,0.3056316
22375,0.4306935
22376,0.2469851
22377,0.035458982
22378,0.025210539
22379,0.03560738
22380,0.049567305
22381,0.061756052
22382,0.031407453
22383,0.056032114
22384,0.4180972
22385,0.09316129
22386,0.3667936
22387,0.028493434
22388,0.09930133
22389,0.12395119
22390,0.12662019
22391,0.25447777
22392,0.037743445
22393,0.029917374
22394,0.05077345
22395,0.15887855
22396,0.97162
22397,0.40392253
22398,0.52205384
22399,0.2540033
22400,0.26645097
22401,0.16888855
22402,0.0999238
22403,0.037070148
22404,0.0104703335
22405,0.02147878
22406,0.059187822
22407,0.028014936
22408,0.11538381
22409,0.12956752
22410,0.07181833
22411,0.26381946
22412,0.024531815
22413,0.06785291
22414,0.2467002
22415,0.0476688
22416,0.11806065
22417,0.24222913
22418,0.039405566
22419,0.23525631
22420,0.1674917
22421,0.075161695
22422,0.09490665
22423,0.02482055
22424,0.10400229
22425,0.0698793
22426,0.12517676
22427,0.11230293
22428,0.03899601
22429,0.009410384
22430,0.2273338
22431,0.011368684
22432,0.09205938
22433,0.032768335
22434,0.03925724
22435,0.13072827
22436,0.034885973
22437,0.066334076
22438,0.056576755
22439,0.16928865
22440,0.36525932
22441,0.54470485
22442,0.11408036
22443,0.012311992
22444,0.015017023
22445,0.028809324
22446,0.063226335
22447,0.062347163
22448,0.13921753
22449,0.0114800185
22450,0.026814803
22451,0.014737394
22452,0.02373356
22453,0.014834194
22454,0.008231448
22455,0.08705743
22456,0.11355784
22457,0.42493898
22458,0.0125893075
22459,0.018004667
22460,0.23978509
22461,0.07409848
22462,0.09668069
22463,0.39721304
22464,0.11063271
22465,0.01191718
22466,0.23744199
22467,0.011471013
22468,0.025775047
22469,0.016612666
22470,0.08579988
22471,0.123174965
22472,0.05276124
22473,0.01663975
22474,0.007851823
22475,0.2882873
22476,0.023614302
22477,0.016161758
22478,0.027797269
22479,0.1446001
22480,0.06777667
22481,0.04385705
22482,0.016643794
22483,0.02752645
22484,0.06870933
22485,0.30230868
22486,0.026832232
22487,0.013727032
22488,0.02674709
22489,0.040254034
22490,0.068097025
22491,0.25866815
22492,0.06982991
22493,0.2444587
22494,0.095722936
22495,0.028557368
22496,0.042430785
22497,0.041560702
22498,0.032868557
22499,0.24602033
22500,0.016907815
22501,0.14485069
22502,0.019402487
22503,0.096795626
22504,0.057575993
22505,0.010863633
22506,0.36347422
22507,0.6422813
22508,0.23673457
22509,0.055874728
22510,0.010642934
22511,0.08673526
22512,0.0479876
22513,0.03448542
22514,0.085810184
22515,0.111660704
22516,0.10172746
22517,0.9232104
22518,0.07328266
22519,0.01499222
22520,0.07249437
22521,0.07856316
22522,0.014687742
22523,0.03480114
22524,0.12941039
22525,0.32196495
22526,0.06642693
22527,0.14997098
22528,0.025421511
22529,0.04502718
22530,0.10024241
22531,0.031090181
22532,0.024752472
22533,0.053856462
22534,0.058367625
22535,0.027448786
22536,0.019918479
22537,0.057370692
22538,0.015241173
22539,0.12963817
22540,0.034569383
22541,0.042452715
22542,0.013307477
22543,0.027723618
22544,0.078274325
22545,0.09869998
22546,0.02397224
22547,0.024509143
22548,0.045748953
22549,0.94635797
22550,0.043021694
22551,0.10164557
22552,0.04774804
22553,0.033197038
22554,0.04253141
22555,0.05508662
22556,0.013400601
22557,0.016589526
22558,0.28668123
22559,0.025878124
22560,0.01462453
22561,0.04818408
22562,0.11871949
22563,0.020011703
22564,0.007922009
22565,0.105778836
22566,0.03717363
22567,0.025196616
22568,0.03771796
22569,0.36269948
22570,0.029512176
22571,0.02162566
22572,0.018307596
22573,0.012845579
22574,0.055613745
22575,0.032369904
22576,0.003649131
22577,0.1301535
22578,0.078518905
22579,0.012156262
22580,0.0063576438
22581,0.05843636
22582,0.16540016
22583,0.107844666
22584,0.07474713
22585,0.07500623
22586,0.029915964
22587,0.01644144
22588,0.22160701
22589,0.2621689
22590,0.22755149
22591,0.010383059
22592,0.010268135
22593,0.034966666
22594,0.015199016
22595,0.010540097
22596,0.0134475725
22597,0.01205783
22598,0.017493682
22599,0.01383094
22600,0.007705995
22601,0.015752634
22602,0.010528033
22603,0.023996362
22604,0.045821864
22605,0.05353085
22606,0.12227803
22607,0.11776588
22608,0.17480084
22609,0.011339794
22610,0.011144146
22611,0.023502955
22612,0.010364764
22613,0.0093588345
22614,0.017200354
22615,0.022251226
22616,0.01564228
22617,0.028105058
22618,0.013233321
22619,0.01592937
22620,0.010056123
22621,0.06248396
22622,0.030973362
22623,0.049620293
22624,0.011970167
22625,0.056747224
22626,0.014118739
22627,0.010767327
22628,0.011118461
22629,0.008808434
22630,0.11094515
22631,0.057150062
22632,0.00694345
22633,0.03280179
22634,0.017284807
22635,0.11002053
22636,0.013764227
22637,0.38208613
22638,0.05329421
22639,0.068915725
22640,0.071617536
22641,0.010210677
22642,0.053013604
22643,0.028954012
22644,0.098936684
22645,0.10838026
22646,0.0075427243
22647,0.15879545
22648,0.017619457
22649,0.03600232
22650,0.038324896
22651,0.006712295
22652,0.01206142
22653,0.011085303
22654,0.036020946
22655,0.013505593
22656,0.008383301
22657,0.07990083
22658,0.07183388
22659,0.0062618665
22660,0.16967948
22661,0.0167972
22662,0.025980365
22663,0.014185455
22664,0.03430295
22665,0.00991566
22666,0.013067657
22667,0.046682082
22668,0.018558348
22669,0.01472002
22670,0.026744658
22671,0.028216429
22672,0.010509137
22673,0.010439733
22674,0.022061467
22675,0.032371826
22676,0.14215471
22677,0.18856981
22678,0.021487644
22679,0.095379576
22680,0.017326493
22681,0.033372693
22682,0.029547343
22683,0.024740795
22684,0.0629306
22685,0.09534315
22686,0.024988122
22687,0.11227486
22688,0.03496393
22689,0.055153534
22690,0.027149413
22691,0.22400843
22692,0.38099775
22693,0.019152353
22694,0.15032992
22695,0.2696172
22696,0.10605097
22697,0.1398196
22698,0.020613605
22699,0.05408516
22700,0.007690173
22701,0.033421684
22702,0.015143839
22703,0.2188669
22704,0.046690077
22705,0.6322291
22706,0.24663045
22707,0.016348675
22708,0.10524607
22709,0.04398235
22710,0.04667077
22711,0.033549696
22712,0.009527952
22713,0.029393243
22714,0.076383695
22715,0.23710655
22716,0.5206764
22717,0.46514028
22718,0.030944595
22719,0.064341225
22720,0.11997184
22721,0.22636154
22722,0.018196708
22723,0.054512817
22724,0.05494575
22725,0.055086702
22726,0.04020617
22727,0.4146048
22728,0.1293648
22729,0.14233978
22730,0.55317414
22731,0.12787718
22732,0.4834023
22733,0.063543804
22734,0.3256046
22735,0.057271026
22736,0.028295772
22737,0.06952294
22738,0.11091302
22739,0.1152651
22740,0.02445377
22741,0.02741824
22742,0.05209007
22743,0.30457735
22744,0.05032885
22745,0.031984337
22746,0.06539946
22747,0.059740644
22748,0.08191965
22749,0.028180419
22750,0.038875986
22751,0.10818612
22752,0.07319058
22753,0.1564786
22754,0.07170691
22755,0.1830984
22756,0.038846258
22757,0.022650322
22758,0.31382194
22759,0.12138463
22760,0.085981436
22761,0.27053648
22762,0.29238075
22763,0.010049888
22764,0.006168124
22765,0.08897304
22766,0.04328068
22767,0.012374271
22768,0.013804927
22769,0.033870105
22770,0.08629406
22771,0.09149303
22772,0.15653186
22773,0.2729905
22774,0.009983281
22775,0.016404092
22776,0.22811426
22777,0.051073685
22778,0.008929896
22779,0.028124781
22780,0.024050701
22781,0.027665233
22782,0.2887814
22783,0.015715932
22784,0.036419272
22785,0.06898392
22786,0.049506664
22787,0.11741873
22788,0.48339808
22789,0.05614805
22790,0.062098388
22791,0.017765678
22792,0.025473125
22793,0.060127012
22794,0.0755191
22795,0.01840476
22796,0.028504519
22797,0.14763407
22798,0.15696377
22799,0.09606396
22800,0.07964428
22801,0.060429014
22802,0.013726732
22803,0.04064144
22804,0.032804336
22805,0.03295475
22806,0.03558885
22807,0.0026651975
22808,0.09004699
22809,0.06694093
22810,0.22617972
22811,0.01661235
22812,0.0402257
22813,0.032762744
22814,0.014071379
22815,0.023031581
22816,0.03693881
22817,0.021523928
22818,0.064386494
22819,0.19233418
22820,0.37720332
22821,0.04079935
22822,0.03921238
22823,0.029648539
22824,0.09155748
22825,0.06893778
22826,0.015329283
22827,0.06581765
22828,0.01345075
22829,0.026570544
22830,0.2498825
22831,0.02920733
22832,0.02645592
22833,0.030244324
22834,0.0025493933
22835,0.21125369
22836,0.07110261
22837,0.23868911
22838,0.3588108
22839,0.3813663
22840,0.06726179
22841,0.04949522
22842,0.018322438
22843,0.05419841
22844,0.04425833
22845,0.1363481
22846,0.04990724
22847,0.5627622
22848,0.12063165
22849,0.019732753
22850,0.1263512
22851,0.044875927
22852,0.05075944
22853,0.019133812
22854,0.0070409304
22855,0.06876254
22856,0.018139182
22857,0.016902024
22858,0.020937704
22859,0.08398247
22860,0.049135696
22861,0.2226869
22862,0.06589518
22863,0.12115404
22864,0.42162302
22865,0.35895726
22866,0.07033
22867,0.025621518
22868,0.075357296
22869,0.012344461
22870,0.038795438
22871,0.07333689
22872,0.05818743
22873,0.12255736
22874,0.050669167
22875,0.106345385
22876,0.032817356
22877,0.04845606
22878,0.027496843
22879,0.13537061
22880,0.0086134225
22881,0.074193805
22882,0.0283782
22883,0.0080847815
22884,0.027734
22885,0.041883726
22886,0.068494104
22887,0.08536398
22888,0.13586624
22889,0.11702935
22890,0.2315699
22891,0.14331211
22892,0.24772352
22893,0.015174644
22894,0.09233276
22895,0.012088093
22896,0.050300036
22897,0.039775483
22898,0.078752026
22899,0.025367603
22900,0.019578964
22901,0.04557183
22902,0.03604206
22903,0.04924158
22904,0.077088766
22905,0.03234369
22906,0.06579804
22907,0.024001831
22908,0.029019022
22909,0.09268941
22910,0.016331835
22911,0.033136517
22912,0.14112481
22913,0.07031685
22914,0.16040774
22915,0.32742575
22916,0.109855056
22917,0.12778717
22918,0.070588745
22919,0.097685985
22920,0.07001801
22921,0.08776502
22922,0.049438946
22923,0.008793127
22924,0.38300595
22925,0.06913822
22926,0.07584221
22927,0.05414045
22928,0.090042904
22929,0.02475103
22930,0.017284071
22931,0.019862132
22932,0.046555553
22933,0.16564827
22934,0.06762112
22935,0.04381651
22936,0.11657619
22937,0.6194601
22938,0.098230325
22939,0.014544087
22940,0.36196452
22941,0.068108425
22942,0.18643783
22943,0.1900629
22944,0.061747756
22945,0.019449167
22946,0.049191903
22947,0.02655022
22948,0.11069087
22949,0.17269969
22950,0.037849605
22951,0.15011686
22952,0.080065936
22953,0.07082988
22954,0.01890374
22955,0.06176435
22956,0.07462968
22957,0.015108645
22958,0.12569873
22959,0.16883852
22960,0.2485306
22961,0.10725601
22962,0.033399317
22963,0.1260933
22964,0.17669114
22965,0.362321
22966,0.062797815
22967,0.0476002
22968,0.05269976
22969,0.5047748
22970,0.03444476
22971,0.07134065
22972,0.37829527
22973,0.14493154
22974,0.00956222
22975,0.017398316
22976,0.0051941522
22977,0.038106736
22978,0.064557016
22979,0.24298702
22980,0.24856964
22981,0.011460988
22982,0.10488741
22983,0.10161311
22984,0.15311272
22985,0.16140299
22986,0.1454723
22987,0.17889385
22988,0.37756115
22989,0.0825162
22990,0.049476493
22991,0.07892034
22992,0.05051478
22993,0.1821758
22994,0.9392198
22995,0.0024390498
22996,0.040054277
22997,0.4040521
22998,0.016249377
22999,0.045978602
23000,0.26812816
23001,0.012584364
23002,0.011790048
23003,0.052256864
23004,0.091365844
23005,0.018665735
23006,0.051670406
23007,0.005461173
23008,0.4613781
23009,0.2187483
23010,0.08886974
23011,0.26210487
23012,0.15637653
23013,0.18426934
23014,0.36162648
23015,0.39538753
23016,0.16776854
23017,0.10255092
23018,0.2607185
23019,0.96175945
23020,0.31891698
23021,0.30318946
23022,0.023978429
23023,0.22017969
23024,0.05737361
23025,0.025085775
23026,0.021906342
23027,0.062841766
23028,0.006305289
23029,0.013407863
23030,0.034139603
23031,0.07221531
23032,0.11476412
23033,0.116064146
23034,0.12910454
23035,0.0901205
23036,0.24396023
23037,0.37181067
23038,0.024029316
23039,0.104054585
23040,0.2535564
23041,0.014741955
23042,0.06856583
